manifest,file,kind,passed
supporting_reports/data/poynting_delivery/audit/manifest.json,toolkit/adm_harness_cli/scripts/audit_poynting_delivery.py,input,True
supporting_reports/data/poynting_delivery/audit/manifest.json,toolkit/adm_harness_cli/scripts/run_poynting_delivery.py,input,True
supporting_reports/data/poynting_delivery/audit/manifest.json,toolkit/adm_harness_cli/adm_harness/active_transfer_reservoir.py,input,True
supporting_reports/data/poynting_delivery/audit/manifest.json,supporting_reports/data/poynting_delivery/branched_guides/manifest.json,input,True
supporting_reports/data/poynting_delivery/audit/manifest.json,supporting_reports/data/poynting_delivery/finite_taps/manifest.json,input,True
supporting_reports/data/poynting_delivery/audit/manifest.json,supporting_reports/data/poynting_delivery/maxwell_current/manifest.json,input,True
supporting_reports/data/poynting_delivery/audit/manifest.json,supporting_reports/data/poynting_delivery/route_screen/manifest.json,input,True
supporting_reports/data/poynting_delivery/audit/manifest.json,supporting_reports/data/poynting_delivery/shared_field/manifest.json,input,True
supporting_reports/data/poynting_delivery/audit/manifest.json,supporting_reports/data/poynting_delivery/spatial_refinement/manifest.json,input,True
supporting_reports/data/poynting_delivery/audit/manifest.json,supporting_reports/data/poynting_delivery/time_refinement/manifest.json,input,True
supporting_reports/data/poynting_delivery/audit/manifest.json,hash_checks.csv,output,True
supporting_reports/data/poynting_delivery/audit/manifest.json,independent_rays.csv,output,True
supporting_reports/data/poynting_delivery/audit/manifest.json,shared_field_delivery.pdf,output,True
supporting_reports/data/poynting_delivery/audit/manifest.json,shared_field_delivery.png,output,True
supporting_reports/data/poynting_delivery/audit/manifest.json,transport_comparison.csv,output,True
supporting_reports/data/poynting_delivery/audit/manifest.json,verification.json,output,True
supporting_reports/data/poynting_delivery/branched_guides/manifest.json,toolkit/adm_harness_cli/scripts/run_branched_poynting_delivery.py,input,True
supporting_reports/data/poynting_delivery/branched_guides/manifest.json,toolkit/adm_harness_cli/scripts/run_poynting_delivery.py,input,True
supporting_reports/data/poynting_delivery/branched_guides/manifest.json,toolkit/adm_harness_cli/adm_harness/poynting_delivery.py,input,True
supporting_reports/data/poynting_delivery/branched_guides/manifest.json,toolkit/adm_harness_cli/adm_harness/active_transfer_reservoir.py,input,True
supporting_reports/data/poynting_delivery/branched_guides/manifest.json,toolkit/adm_harness_cli/adm_harness/pressure_linked_storage.py,input,True
supporting_reports/data/poynting_delivery/branched_guides/manifest.json,toolkit/adm_harness_cli/adm_harness/graded_electrothermal.py,input,True
supporting_reports/data/poynting_delivery/branched_guides/manifest.json,toolkit/adm_harness_cli/adm_harness/regenerative_converter.py,input,True
supporting_reports/data/poynting_delivery/branched_guides/manifest.json,supporting_reports/data/pressure_linked_storage/retained_coefficients/powered_finite_joint_states.npz,input,True
supporting_reports/data/poynting_delivery/branched_guides/manifest.json,supporting_reports/data/pressure_linked_storage/retained_coefficients/powered_finite_joint_points.csv,input,True
supporting_reports/data/poynting_delivery/branched_guides/manifest.json,supporting_reports/data/regenerative_converter/refined_eta098_recovery100_voltage050_states.npz,input,True
supporting_reports/data/poynting_delivery/branched_guides/manifest.json,supporting_reports/data/active_transfer_reservoir/metric_fine.npz,input,True
supporting_reports/data/poynting_delivery/branched_guides/manifest.json,supporting_reports/data/active_transfer_reservoir/medium_baseline.npz,input,True
supporting_reports/data/poynting_delivery/branched_guides/manifest.json,paired_b1_n256_balance.csv,output,True
supporting_reports/data/poynting_delivery/branched_guides/manifest.json,paired_b1_n256_source.csv,output,True
supporting_reports/data/poynting_delivery/branched_guides/manifest.json,paired_b1_n256_states.npz,output,True
supporting_reports/data/poynting_delivery/branched_guides/manifest.json,paired_b1_n256_summary.json,output,True
supporting_reports/data/poynting_delivery/branched_guides/manifest.json,paired_b2_n256_balance.csv,output,True
supporting_reports/data/poynting_delivery/branched_guides/manifest.json,paired_b2_n256_source.csv,output,True
supporting_reports/data/poynting_delivery/branched_guides/manifest.json,paired_b2_n256_states.npz,output,True
supporting_reports/data/poynting_delivery/branched_guides/manifest.json,paired_b2_n256_summary.json,output,True
supporting_reports/data/poynting_delivery/branched_guides/manifest.json,paired_b4_n256_balance.csv,output,True
supporting_reports/data/poynting_delivery/branched_guides/manifest.json,paired_b4_n256_source.csv,output,True
supporting_reports/data/poynting_delivery/branched_guides/manifest.json,paired_b4_n256_states.npz,output,True
supporting_reports/data/poynting_delivery/branched_guides/manifest.json,paired_b4_n256_summary.json,output,True
supporting_reports/data/poynting_delivery/branched_guides/manifest.json,paired_b8_n256_balance.csv,output,True
supporting_reports/data/poynting_delivery/branched_guides/manifest.json,paired_b8_n256_source.csv,output,True
supporting_reports/data/poynting_delivery/branched_guides/manifest.json,paired_b8_n256_states.npz,output,True
supporting_reports/data/poynting_delivery/branched_guides/manifest.json,paired_b8_n256_summary.json,output,True
supporting_reports/data/poynting_delivery/finite_taps/manifest.json,toolkit/adm_harness_cli/scripts/evaluate_finite_delivery_taps.py,input,True
supporting_reports/data/poynting_delivery/finite_taps/manifest.json,toolkit/adm_harness_cli/scripts/run_poynting_delivery.py,input,True
supporting_reports/data/poynting_delivery/finite_taps/manifest.json,toolkit/adm_harness_cli/adm_harness/poynting_delivery.py,input,True
supporting_reports/data/poynting_delivery/finite_taps/manifest.json,toolkit/adm_harness_cli/adm_harness/shared_field_delivery.py,input,True
supporting_reports/data/poynting_delivery/finite_taps/manifest.json,toolkit/adm_harness_cli/adm_harness/active_transfer_reservoir.py,input,True
supporting_reports/data/poynting_delivery/finite_taps/manifest.json,toolkit/adm_harness_cli/adm_harness/pressure_linked_storage.py,input,True
supporting_reports/data/poynting_delivery/finite_taps/manifest.json,toolkit/adm_harness_cli/adm_harness/graded_electrothermal.py,input,True
supporting_reports/data/poynting_delivery/finite_taps/manifest.json,toolkit/adm_harness_cli/adm_harness/regenerative_converter.py,input,True
supporting_reports/data/poynting_delivery/finite_taps/manifest.json,supporting_reports/data/pressure_linked_storage/retained_coefficients/powered_finite_joint_states.npz,input,True
supporting_reports/data/poynting_delivery/finite_taps/manifest.json,supporting_reports/data/pressure_linked_storage/retained_coefficients/powered_finite_joint_points.csv,input,True
supporting_reports/data/poynting_delivery/finite_taps/manifest.json,supporting_reports/data/active_transfer_reservoir/metric_fine.npz,input,True
supporting_reports/data/poynting_delivery/finite_taps/manifest.json,supporting_reports/data/active_transfer_reservoir/medium_baseline.npz,input,True
supporting_reports/data/poynting_delivery/finite_taps/manifest.json,supporting_reports/data/poynting_delivery/spatial_refinement/right_n512_t1_states.npz,input,True
supporting_reports/data/poynting_delivery/finite_taps/manifest.json,supporting_reports/data/poynting_delivery/spatial_refinement/right_n1024_t1_states.npz,input,True
supporting_reports/data/poynting_delivery/finite_taps/manifest.json,finite_n1024_states.npz,output,True
supporting_reports/data/poynting_delivery/finite_taps/manifest.json,finite_n512_states.npz,output,True
supporting_reports/data/poynting_delivery/finite_taps/manifest.json,n1024_forward_balance.csv,output,True
supporting_reports/data/poynting_delivery/finite_taps/manifest.json,n1024_return_balance.csv,output,True
supporting_reports/data/poynting_delivery/finite_taps/manifest.json,n1024_summary.json,output,True
supporting_reports/data/poynting_delivery/finite_taps/manifest.json,n512_forward_balance.csv,output,True
supporting_reports/data/poynting_delivery/finite_taps/manifest.json,n512_return_balance.csv,output,True
supporting_reports/data/poynting_delivery/finite_taps/manifest.json,n512_summary.json,output,True
supporting_reports/data/poynting_delivery/maxwell_current/manifest.json,toolkit/adm_harness_cli/scripts/audit_delivery_maxwell_current.py,input,True
supporting_reports/data/poynting_delivery/maxwell_current/manifest.json,toolkit/adm_harness_cli/scripts/run_poynting_delivery.py,input,True
supporting_reports/data/poynting_delivery/maxwell_current/manifest.json,toolkit/adm_harness_cli/adm_harness/active_transfer_reservoir.py,input,True
supporting_reports/data/poynting_delivery/maxwell_current/manifest.json,toolkit/adm_harness_cli/adm_harness/pressure_linked_storage.py,input,True
supporting_reports/data/poynting_delivery/maxwell_current/manifest.json,toolkit/adm_harness_cli/adm_harness/graded_electrothermal.py,input,True
supporting_reports/data/poynting_delivery/maxwell_current/manifest.json,supporting_reports/data/pressure_linked_storage/retained_coefficients/powered_finite_joint_states.npz,input,True
supporting_reports/data/poynting_delivery/maxwell_current/manifest.json,supporting_reports/data/active_transfer_reservoir/metric_fine.npz,input,True
supporting_reports/data/poynting_delivery/maxwell_current/manifest.json,supporting_reports/data/active_transfer_reservoir/medium_baseline.npz,input,True
supporting_reports/data/poynting_delivery/maxwell_current/manifest.json,supporting_reports/data/poynting_delivery/finite_taps/finite_n512_states.npz,input,True
supporting_reports/data/poynting_delivery/maxwell_current/manifest.json,supporting_reports/data/poynting_delivery/finite_taps/finite_n1024_states.npz,input,True
supporting_reports/data/poynting_delivery/maxwell_current/manifest.json,n1024_summary.json,output,True
supporting_reports/data/poynting_delivery/maxwell_current/manifest.json,n512_summary.json,output,True
supporting_reports/data/poynting_delivery/route_screen/manifest.json,toolkit/adm_harness_cli/scripts/run_poynting_delivery.py,input,True
supporting_reports/data/poynting_delivery/route_screen/manifest.json,toolkit/adm_harness_cli/adm_harness/poynting_delivery.py,input,True
supporting_reports/data/poynting_delivery/route_screen/manifest.json,toolkit/adm_harness_cli/tests/test_poynting_delivery.py,input,True
supporting_reports/data/poynting_delivery/route_screen/manifest.json,toolkit/adm_harness_cli/adm_harness/active_transfer_reservoir.py,input,True
supporting_reports/data/poynting_delivery/route_screen/manifest.json,toolkit/adm_harness_cli/adm_harness/pressure_linked_storage.py,input,True
supporting_reports/data/poynting_delivery/route_screen/manifest.json,toolkit/adm_harness_cli/adm_harness/regenerative_converter.py,input,True
supporting_reports/data/poynting_delivery/route_screen/manifest.json,toolkit/adm_harness_cli/adm_harness/graded_electrothermal.py,input,True
supporting_reports/data/poynting_delivery/route_screen/manifest.json,supporting_reports/data/pressure_linked_storage/retained_coefficients/powered_finite_joint_states.npz,input,True
supporting_reports/data/poynting_delivery/route_screen/manifest.json,supporting_reports/data/pressure_linked_storage/retained_coefficients/powered_finite_joint_points.csv,input,True
supporting_reports/data/poynting_delivery/route_screen/manifest.json,supporting_reports/data/regenerative_converter/refined_eta098_recovery100_voltage050_states.npz,input,True
supporting_reports/data/poynting_delivery/route_screen/manifest.json,supporting_reports/data/active_transfer_reservoir/metric_fine.npz,input,True
supporting_reports/data/poynting_delivery/route_screen/manifest.json,supporting_reports/data/active_transfer_reservoir/medium_baseline.npz,input,True
supporting_reports/data/poynting_delivery/route_screen/manifest.json,left_n128_t1_balance.csv,output,True
supporting_reports/data/poynting_delivery/route_screen/manifest.json,left_n128_t1_inventory.csv,output,True
supporting_reports/data/poynting_delivery/route_screen/manifest.json,left_n128_t1_source.csv,output,True
supporting_reports/data/poynting_delivery/route_screen/manifest.json,left_n128_t1_states.npz,output,True
supporting_reports/data/poynting_delivery/route_screen/manifest.json,left_n128_t1_summary.json,output,True
supporting_reports/data/poynting_delivery/route_screen/manifest.json,left_n256_t1_balance.csv,output,True
supporting_reports/data/poynting_delivery/route_screen/manifest.json,left_n256_t1_inventory.csv,output,True
supporting_reports/data/poynting_delivery/route_screen/manifest.json,left_n256_t1_source.csv,output,True
supporting_reports/data/poynting_delivery/route_screen/manifest.json,left_n256_t1_states.npz,output,True
supporting_reports/data/poynting_delivery/route_screen/manifest.json,left_n256_t1_summary.json,output,True
supporting_reports/data/poynting_delivery/route_screen/manifest.json,right_n128_t1_balance.csv,output,True
supporting_reports/data/poynting_delivery/route_screen/manifest.json,right_n128_t1_inventory.csv,output,True
supporting_reports/data/poynting_delivery/route_screen/manifest.json,right_n128_t1_source.csv,output,True
supporting_reports/data/poynting_delivery/route_screen/manifest.json,right_n128_t1_states.npz,output,True
supporting_reports/data/poynting_delivery/route_screen/manifest.json,right_n128_t1_summary.json,output,True
supporting_reports/data/poynting_delivery/route_screen/manifest.json,right_n256_t1_balance.csv,output,True
supporting_reports/data/poynting_delivery/route_screen/manifest.json,right_n256_t1_inventory.csv,output,True
supporting_reports/data/poynting_delivery/route_screen/manifest.json,right_n256_t1_source.csv,output,True
supporting_reports/data/poynting_delivery/route_screen/manifest.json,right_n256_t1_states.npz,output,True
supporting_reports/data/poynting_delivery/route_screen/manifest.json,right_n256_t1_summary.json,output,True
supporting_reports/data/poynting_delivery/route_screen/manifest.json,split_n128_t1_balance.csv,output,True
supporting_reports/data/poynting_delivery/route_screen/manifest.json,split_n128_t1_inventory.csv,output,True
supporting_reports/data/poynting_delivery/route_screen/manifest.json,split_n128_t1_source.csv,output,True
